passenger_count|year|distance|count
1|2008|1|4707
1|2008|2|4221
2|2008|1|2616
2|2008|2|2428
1|2008|3|2019
1|2008|4|1684
1|2008|0|1474
2|2008|3|1254
2|2008|4|1071
1|2008|5|924
3|2008|1|804
3|2008|2|747
1|2008|6|717
4|2008|1|663
2|2008|0|607
4|2008|2|592
2|2008|5|539
2|2008|6|445
3|2008|3|390
3|2008|4|341
4|2008|3|324
1|2008|7|321
1|2008|8|305
4|2008|4|230
3|2008|5|201
2|2008|7|200
3|2008|0|178
2|2008|8|169
1|2008|9|165
4|2008|5|159
3|2008|6|157
4|2008|0|146
1|2008|10|144
2|2008|9|126
4|2008|6|114
1|2008|11|104
2|2008|10|94
1|2008|12|86
3|2008|7|78
3|2008|8|66
2|2008|11|62
2|2008|12|52
1|2008|13|46
4|2008|7|40
3|2008|10|40
4|2008|8|39
1|2008|14|34
2|2008|13|30
3|2008|9|28
4|2008|9|28
2|2008|14|25
3|2008|11|18
4|2008|10|18
1|2008|16|17
1|2008|15|17
3|2008|12|15
1|2008|19|15
2|2008|16|13
1|2008|17|13
4|2008|11|12
2|2008|15|11
2|2008|18|10
1|2008|20|9
5|2008|1|8
5|2008|0|8
1|2008|18|7
4|2008|12|7
4|2008|17|6
1|2008|22|6
5|2008|2|6
2|2008|20|6
4|2008|14|5
4|2008|16|5
3|2008|14|5
2|2008|17|5
0|2008|2|5
2|2008|19|5
1|2008|23|5
0|2008|1|5
3|2008|13|4
3|2008|20|4
3|2008|15|4
4|2008|13|4
1|2008|21|4
3|2008|17|3
5|2008|5|3
3|2008|18|3
5|2008|3|3
2|2008|21|3
5|2008|6|3
0|2008|3|2
1|2008|29|2
1|2008|28|2
1|2008|24|2
1|2008|26|2
4|2008|15|2
4|2008|24|1
0|2008|5|1
5|2008|12|1
3|2008|24|1
4|2008|22|1
5|2008|11|1
1|2008|34|1
3|2008|23|1
3|2008|21|1
1|2008|25|1
5|2008|4|1
2|2008|23|1
1|2008|27|1
4|2008|23|1
4|2008|18|1
2|2008|26|1
5|2008|8|1
0|2008|0|1
1|2008|36|1
2|2008|22|1
3|2008|16|1
2|2008|24|1
5|2008|18|1
0|2008|6|1
3|2008|19|1
1|2008|47|1
2|2008|27|1
2|2008|25|1
1|2008|31|1
3|2008|26|1
1|2009|1|42403017
1|2009|2|29442066
1|2009|3|12724306
2|2009|1|9701910
1|2009|0|8149222
1|2009|4|7519358
2|2009|2|6983968
5|2009|1|5563165
1|2009|5|3848616
5|2009|2|3651736
2|2009|3|3226147
3|2009|1|2818596
1|2009|6|2756265
3|2009|2|2017840
2|2009|4|1933238
5|2009|3|1794366
1|2009|7|1580573
2|2009|0|1471734
1|2009|8|1369905
4|2009|1|1336853
1|2009|10|1209866
1|2009|9|1189443
2|2009|5|1010752
4|2009|2|992868
5|2009|4|962776
3|2009|3|937184
1|2009|11|829851
5|2009|0|735708
2|2009|6|701543
1|2009|12|604075
3|2009|4|550082
5|2009|5|549866
4|2009|3|468298
1|2009|18|413425
3|2009|0|398527
2|2009|7|390230
1|2009|17|357614
5|2009|6|355109
2|2009|8|331956
1|2009|13|319200
2|2009|10|319078
2|2009|9|303885
3|2009|5|293496
6|2009|1|277295
4|2009|4|275860
1|2009|16|242899
1|2009|14|241785
1|2009|19|238113
2|2009|11|235356
5|2009|7|222457
3|2009|6|205084
4|2009|0|191017
6|2009|2|180540
1|2009|15|180501
1|2009|20|173548
5|2009|8|170777
2|2009|12|166024
5|2009|9|163635
2|2009|18|154578
5|2009|10|153274
4|2009|5|146239
2|2009|17|128152
5|2009|11|123040
3|2009|7|111434
1|2009|21|109241
4|2009|6|104905
3|2009|8|87994
6|2009|3|87792
2|2009|13|83430
5|2009|12|82210
3|2009|10|77304
3|2009|9|76300
2|2009|19|76020
2|2009|16|73399
5|2009|18|65020
2|2009|14|64082
1|2009|22|61048
3|2009|11|59556
5|2009|17|56144
